2026/04/27 01:08:13.783, 44, 23 %, 19 %, 1278 MiB
2026/04/27 01:08:23.707, 44, 20 %, 17 %, 1277 MiB
2026/04/27 01:08:33.851, 44, 19 %, 16 %, 1274 MiB
2026/04/27 01:08:43.830, 45, 4 %, 1 %, 1388 MiB
2026/04/27 01:08:53.748, 44, 20 %, 18 %, 7530 MiB
2026/04/27 01:09:04.056, 44, 19 %, 16 %, 7525 MiB
2026/04/27 01:09:13.958, 44, 20 %, 17 %, 7524 MiB
2026/04/27 01:09:23.857, 44, 21 %, 17 %, 7522 MiB
2026/04/27 01:09:33.895, 44, 21 %, 17 %, 7519 MiB
2026/04/27 01:09:43.949, 44, 25 %, 20 %, 7543 MiB
2026/04/27 01:09:53.892, 50, 52 %, 44 %, 7568 MiB
2026/04/27 01:10:03.829, 52, 56 %, 51 %, 7555 MiB
2026/04/27 01:10:13.961, 54, 58 %, 57 %, 7527 MiB
2026/04/27 01:10:23.921, 56, 63 %, 62 %, 7511 MiB
2026/04/27 01:10:33.832, 57, 59 %, 56 %, 7562 MiB
2026/04/27 01:10:43.990, 57, 62 %, 58 %, 7542 MiB
2026/04/27 01:10:53.971, 55, 56 %, 51 %, 7544 MiB
2026/04/27 01:11:03.881, 54, 59 %, 55 %, 7539 MiB
2026/04/27 01:11:14.184, 53, 57 %, 52 %, 7556 MiB
2026/04/27 01:11:24.085, 53, 61 %, 56 %, 7541 MiB
2026/04/27 01:11:33.988, 52, 57 %, 51 %, 7556 MiB
2026/04/27 01:11:44.031, 51, 52 %, 43 %, 7553 MiB
2026/04/27 01:11:54.089, 51, 54 %, 47 %, 7549 MiB
2026/04/27 01:12:04.027, 50, 51 %, 43 %, 7548 MiB
2026/04/27 01:12:14.014, 51, 53 %, 44 %, 7550 MiB
2026/04/27 01:12:24.120, 51, 52 %, 45 %, 7546 MiB
2026/04/27 01:12:34.076, 51, 53 %, 45 %, 7560 MiB
2026/04/27 01:12:43.989, 51, 52 %, 47 %, 7563 MiB
2026/04/27 01:12:54.156, 51, 61 %, 56 %, 7563 MiB
2026/04/27 01:13:04.101, 51, 61 %, 57 %, 7559 MiB
2026/04/27 01:13:14.018, 51, 58 %, 54 %, 7569 MiB
2026/04/27 01:13:24.342, 52, 50 %, 46 %, 7564 MiB
2026/04/27 01:13:34.240, 51, 53 %, 49 %, 7564 MiB
2026/04/27 01:13:44.140, 51, 57 %, 52 %, 7560 MiB
2026/04/27 01:13:54.184, 51, 60 %, 55 %, 7563 MiB
2026/04/27 01:14:04.235, 52, 56 %, 52 %, 7566 MiB
2026/04/27 01:14:14.173, 51, 61 %, 57 %, 7560 MiB
2026/04/27 01:14:24.480, 52, 57 %, 52 %, 7557 MiB
2026/04/27 01:14:34.381, 53, 57 %, 53 %, 7560 MiB
2026/04/27 01:14:44.273, 52, 60 %, 55 %, 7560 MiB
2026/04/27 01:14:54.166, 53, 60 %, 55 %, 7571 MiB
2026/04/27 01:15:04.327, 52, 58 %, 53 %, 7570 MiB
2026/04/27 01:15:14.299, 53, 59 %, 54 %, 7563 MiB
2026/04/27 01:15:24.189, 52, 61 %, 56 %, 7561 MiB
2026/04/27 01:15:34.519, 52, 57 %, 52 %, 7558 MiB
2026/04/27 01:15:44.411, 52, 60 %, 56 %, 7559 MiB
2026/04/27 01:15:54.287, 52, 60 %, 56 %, 7554 MiB
2026/04/27 01:16:04.592, 53, 57 %, 52 %, 7564 MiB
2026/04/27 01:16:14.484, 52, 54 %, 50 %, 7559 MiB
2026/04/27 01:16:24.371, 52, 62 %, 58 %, 7562 MiB
2026/04/27 01:16:34.693, 53, 57 %, 52 %, 7561 MiB
2026/04/27 01:16:44.509, 52, 63 %, 59 %, 7557 MiB
2026/04/27 01:16:54.341, 53, 60 %, 56 %, 7557 MiB
2026/04/27 01:17:04.243, 52, 58 %, 54 %, 7556 MiB
2026/04/27 01:17:14.757, 53, 48 %, 44 %, 7551 MiB
2026/04/27 01:17:24.549, 52, 60 %, 55 %, 7559 MiB
2026/04/27 01:17:34.435, 53, 60 %, 56 %, 7559 MiB
2026/04/27 01:17:44.794, 53, 62 %, 58 %, 7555 MiB
2026/04/27 01:17:54.587, 53, 62 %, 57 %, 7558 MiB
2026/04/27 01:18:04.474, 53, 56 %, 52 %, 7563 MiB
2026/04/27 01:18:14.889, 53, 59 %, 55 %, 7558 MiB
2026/04/27 01:18:24.704, 53, 58 %, 53 %, 7556 MiB
2026/04/27 01:18:34.560, 53, 57 %, 53 %, 7558 MiB
2026/04/27 01:18:44.992, 53, 58 %, 54 %, 7558 MiB
2026/04/27 01:18:54.867, 52, 53 %, 49 %, 7535 MiB
2026/04/27 01:19:04.677, 53, 54 %, 51 %, 7534 MiB
2026/04/27 01:19:14.565, 53, 53 %, 48 %, 7535 MiB
2026/04/27 01:19:25.056, 53, 48 %, 44 %, 7542 MiB
2026/04/27 01:19:34.776, 53, 63 %, 59 %, 7531 MiB
2026/04/27 01:19:44.659, 53, 58 %, 53 %, 7530 MiB
2026/04/27 01:19:55.127, 46, 21 %, 17 %, 7536 MiB
2026/04/27 01:20:04.839, 45, 21 %, 17 %, 7547 MiB
2026/04/27 01:20:14.719, 44, 19 %, 17 %, 7542 MiB
2026/04/27 01:20:25.193, 42, 22 %, 17 %, 7540 MiB
2026/04/27 01:20:34.927, 42, 26 %, 19 %, 7538 MiB
2026/04/27 01:20:44.804, 42, 4 %, 1 %, 1409 MiB
