2026/04/27 01:33:10.340, 43, 1 %, 1 %, 1298 MiB
2026/04/27 01:33:20.197, 42, 9 %, 8 %, 1373 MiB
2026/04/27 01:33:30.580, 41, 16 %, 13 %, 1353 MiB
2026/04/27 01:33:40.435, 42, 23 %, 6 %, 7558 MiB
2026/04/27 01:33:50.230, 42, 17 %, 14 %, 7559 MiB
2026/04/27 01:34:00.092, 42, 11 %, 11 %, 7533 MiB
2026/04/27 01:34:10.555, 42, 17 %, 15 %, 7533 MiB
2026/04/27 01:34:20.414, 43, 11 %, 12 %, 7517 MiB
2026/04/27 01:34:30.265, 43, 10 %, 11 %, 7517 MiB
2026/04/27 01:34:40.653, 50, 81 %, 80 %, 7518 MiB
2026/04/27 01:34:50.501, 52, 92 %, 100 %, 7518 MiB
2026/04/27 01:35:00.351, 55, 91 %, 98 %, 7518 MiB
2026/04/27 01:35:10.753, 56, 80 %, 80 %, 7523 MiB
2026/04/27 01:35:20.586, 58, 87 %, 92 %, 7516 MiB
2026/04/27 01:35:30.410, 57, 88 %, 94 %, 7516 MiB
2026/04/27 01:35:40.860, 56, 91 %, 99 %, 7521 MiB
2026/04/27 01:35:50.785, 55, 88 %, 93 %, 7517 MiB
2026/04/27 01:36:00.615, 54, 91 %, 99 %, 7517 MiB
2026/04/27 01:36:10.437, 54, 87 %, 93 %, 7517 MiB
2026/04/27 01:36:20.867, 54, 88 %, 93 %, 7517 MiB
2026/04/27 01:36:30.549, 53, 79 %, 80 %, 7517 MiB
2026/04/27 01:36:40.413, 53, 90 %, 96 %, 7517 MiB
2026/04/27 01:36:50.989, 54, 81 %, 80 %, 7516 MiB
2026/04/27 01:37:00.877, 53, 90 %, 96 %, 7517 MiB
2026/04/27 01:37:10.571, 54, 80 %, 80 %, 7517 MiB
2026/04/27 01:37:21.020, 54, 91 %, 98 %, 7516 MiB
2026/04/27 01:37:30.833, 54, 79 %, 80 %, 7517 MiB
2026/04/27 01:37:40.619, 54, 90 %, 98 %, 7517 MiB
2026/04/27 01:37:50.493, 54, 89 %, 96 %, 7516 MiB
2026/04/27 01:38:01.121, 54, 90 %, 96 %, 7517 MiB
2026/04/27 01:38:10.881, 54, 79 %, 80 %, 7517 MiB
2026/04/27 01:38:20.673, 54, 82 %, 81 %, 7517 MiB
2026/04/27 01:38:31.198, 55, 89 %, 96 %, 7517 MiB
2026/04/27 01:38:40.844, 55, 88 %, 93 %, 7517 MiB
2026/04/27 01:38:50.698, 55, 90 %, 97 %, 7517 MiB
2026/04/27 01:39:01.277, 55, 86 %, 91 %, 7516 MiB
2026/04/27 01:39:11.136, 55, 87 %, 92 %, 7516 MiB
2026/04/27 01:39:20.827, 55, 87 %, 91 %, 7525 MiB
2026/04/27 01:39:31.310, 55, 87 %, 92 %, 7516 MiB
2026/04/27 01:39:41.232, 55, 87 %, 90 %, 7517 MiB
2026/04/27 01:39:50.930, 55, 91 %, 99 %, 7517 MiB
2026/04/27 01:40:00.789, 55, 91 %, 100 %, 7521 MiB
2026/04/27 01:40:11.348, 55, 92 %, 100 %, 7517 MiB
2026/04/27 01:40:21.109, 55, 93 %, 100 %, 7527 MiB
2026/04/27 01:40:30.909, 55, 93 %, 100 %, 7517 MiB
2026/04/27 01:40:41.470, 55, 85 %, 92 %, 7517 MiB
2026/04/27 01:40:51.256, 55, 90 %, 100 %, 7517 MiB
2026/04/27 01:41:01.012, 55, 92 %, 100 %, 7516 MiB
2026/04/27 01:41:11.525, 55, 88 %, 98 %, 7516 MiB
2026/04/27 01:41:21.360, 55, 93 %, 100 %, 7516 MiB
2026/04/27 01:41:31.100, 55, 94 %, 100 %, 7516 MiB
2026/04/27 01:41:40.957, 55, 94 %, 100 %, 7516 MiB
2026/04/27 01:41:51.471, 55, 94 %, 100 %, 7516 MiB
2026/04/27 01:42:01.264, 55, 88 %, 98 %, 7516 MiB
2026/04/27 01:42:11.105, 55, 92 %, 100 %, 7516 MiB
2026/04/27 01:42:21.611, 55, 87 %, 96 %, 7516 MiB
2026/04/27 01:42:31.460, 55, 93 %, 100 %, 7516 MiB
2026/04/27 01:42:41.299, 55, 93 %, 100 %, 7516 MiB
2026/04/27 01:42:51.665, 55, 89 %, 99 %, 7516 MiB
2026/04/27 01:43:01.507, 55, 93 %, 100 %, 7516 MiB
2026/04/27 01:43:11.346, 56, 92 %, 100 %, 7518 MiB
2026/04/27 01:43:21.781, 55, 94 %, 100 %, 7516 MiB
2026/04/27 01:43:31.623, 55, 93 %, 100 %, 7516 MiB
2026/04/27 01:43:41.463, 55, 93 %, 100 %, 7518 MiB
2026/04/27 01:43:51.302, 55, 92 %, 100 %, 7523 MiB
2026/04/27 01:44:01.735, 55, 93 %, 100 %, 7517 MiB
2026/04/27 01:44:11.576, 55, 88 %, 99 %, 7517 MiB
2026/04/27 01:44:21.415, 55, 94 %, 100 %, 7521 MiB
2026/04/27 01:44:31.843, 55, 85 %, 95 %, 7516 MiB
2026/04/27 01:44:41.684, 48, 11 %, 12 %, 7514 MiB
2026/04/27 01:44:51.522, 46, 10 %, 10 %, 7522 MiB
2026/04/27 01:45:01.960, 45, 10 %, 11 %, 7522 MiB
2026/04/27 01:45:11.802, 43, 9 %, 11 %, 7535 MiB
2026/04/27 01:45:21.642, 48, 62 %, 34 %, 7531 MiB
